aa_eleicao,cd_tipo_eleicao,nm_tipo_eleicao,cd_eleicao,ds_eleicao,dt_eleicao,sg_uf,cd_municipio,nm_municipio,nr_zona,nm_local_votacao,ds_local_votacao_endereco,nr_turno,ds_cargo,nr_votavel,nm_votavel,sq_candidato,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos_nominais,qt_votos,dt_carga,qt_registros
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,FATEX - COMPLEXO DE ENSINO,"AVENIDA FREI DAMIÃO, 181",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,470,355,115,306,1,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,IFRN - INSTITUTO FEDERAL DE CIÊNCIA E TECNOLOGIA DO RN,"BR 406, KM 145",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,1520,1215,305,1077,9,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL DR JULIO SENNA,"RUA DAS ALGAROBAS, S/N - CONJUNTO COHAB",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,2995,2459,536,2194,13,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,COLÉGIO DE SANTA ÁGUEDA,"PRAÇA BARÃO DE CEARÁ-MIRIM, 236",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,1645,1344,301,1198,23,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL JOSE VENANCIO,"DISTRITO DE VARZEA DE DENTRO, S/N",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,550,486,64,440,1,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA ESTADUAL MONSENHOR CELSO CICCO,"RUA ENEAS CAVALCANTE, S/N",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,3012,2446,566,2186,31,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA ESTADUAL  ENEAS CAVALCANTE,"RUA MANOEL MARQUES, S/N",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,1895,1523,372,1324,14,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL EMÍLIA PETRONINA DA ROCHA,"POVOADO DE RIACHÃO, SN",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,558,481,77,438,1,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL MARIO PINHEIRO DA SILVA,"RUA LEO VIRGILDO CAVALCANTE DE ALBUQUERQUE, S/N",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,1963,1595,368,1354,6,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL DR. AUGUSTO MEIRA,"RUA OLINTO JOSE MEIRA, S/N ",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,3115,2599,516,2289,34,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL ANTONIETA PEREIRA VARELA,"RUA OLINTO JOSÉ MEIRA, 346",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,1792,1458,334,1280,27,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL MARIA DE LOURDES DE OLIVEIRA,"DISTRITO DE GRAVATA, S/N",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,1453,1217,236,1107,2,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA ESTADUAL BARAO DE CEARA MIRIM,"RUA PEDRO DE OLIVEIRA CORREIA, 95",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,2126,1752,374,1569,11,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL HELENA RIBEIRO DANTAS,"DISTRITO DE MINAMORA, S/N",1,Vereador,40999,IRAN RODRIGUES COSTA JÚNIOR,,333,284,49,261,9,2020-12-21 16:55:14,1
